Date,Channel,Duration,Language,Translated,Text,Filename
2026-03-30T09:29:45.000Z,GAMMA_OPS,00:25,en,No,"Trajectory aligned.",A2_0330_092945.wav,
2026-03-30T14:26:30.000Z,EPSILON_MONITOR,00:40,en,No,"Telemetry stream active.",A2_0330_142630.wav,
2026-03-30T15:47:23.000Z,ZETA_TELEM,00:19,en,No,"Subsystem sync complete.",A2_0330_154723.wav,
2026-03-30T10:04:22.000Z,GAMMA_OPS,00:15,en,No,"System diagnostic clear.",A2_0330_100422.wav,
2026-03-30T14:06:02.000Z,EPSILON_MONITOR,00:48,en,No,"Comm link established.",A2_0330_140602.wav,
2026-03-30T14:51:02.000Z,GAMMA_OPS,00:34,en,No,"Verifying checksums.",A2_0330_145102.wav,
2026-03-30T07:53:02.000Z,BETA_SYS,00:35,en,No,"Telemetry stream active.",A2_0330_075302.wav,
2026-03-30T04:02:15.000Z,GAMMA_OPS,00:27,en,No,"Sensor calibration complete.",A2_0330_040215.wav,
2026-03-30T19:42:22.000Z,GAMMA_OPS,00:57,en,No,"Telemetry stream active.",A2_0330_194222.wav,
2026-03-30T02:03:36.000Z,ZETA_TELEM,00:19,en,No,"Payload bay doors secure.",A2_0330_020336.wav,
2026-03-30T04:49:43.000Z,ZETA_TELEM,00:52,en,No,"Life support metrics green.",A2_0330_044943.wav,
2026-03-30T23:52:56.000Z,DELTA_CMD,00:30,en,No,"Routing override engaged.",A2_0330_235256.wav,
2026-03-30T00:41:45.000Z,GAMMA_OPS,00:42,en,No,"Secondary loop nominal.",A2_0330_004145.wav,
2026-03-30T19:53:48.000Z,ALPHA_NET,00:50,en,No,"Payload bay doors secure.",A2_0330_195348.wav,
2026-03-30T11:58:21.000Z,EPSILON_MONITOR,00:12,en,No,"Network latency within limits.",A2_0330_115821.wav,
2026-03-30T18:37:15.000Z,GAMMA_OPS,00:48,en,No,"Telemetry stream active.",A2_0330_183715.wav,
2026-03-30T10:55:03.000Z,EPSILON_MONITOR,00:47,en,No,"Power levels nominal.",A2_0330_105503.wav,
2026-03-30T17:43:21.000Z,GAMMA_OPS,00:37,en,No,"Verifying checksums.",A2_0330_174321.wav,
2026-03-30T10:51:49.000Z,EPSILON_MONITOR,00:56,en,No,"Navigation update received.",A2_0330_105149.wav,
2026-03-30T08:57:26.000Z,ALPHA_NET,00:27,en,No,"Comm link established.",A2_0330_085726.wav,
2026-03-30T12:36:18.000Z,DELTA_CMD,00:14,en,No,"Telemetry stream active.",A2_0330_123618.wav,
